"songplay_id","start_time","user_id","level","song_id","artist_id","session_id","location","user_agent"
1,7,2,"","A omnis corrupti nemo reprehenderit. Omnis a placeat et quas dicta. Sed vel illum temporibus ipsa eius veritatis. Consequatur cumque voluptates voluptatem recusandae cum tempore eum.","g",0,"00031 Carson Mountains
Walshstad, AL 39564","Rabbit began. Alice gave a little of it?' said the Queen said to herself; 'his eyes are so VERY wide, but she could see this, as she went on, 'I must be removed,' said the Hatter. 'It isn't a bird,'."
2,6,9,"","Sapiente vel et rerum deserunt et laborum quia. Facere veritatis deserunt fuga enim dolor. Exercitationem ea numquam deserunt aut voluptas perspiciatis omnis.","p",0,"865 Buckridge Stravenue Suite 375
New Alda, MA 77601","March Hare moved into the sky. Alice went on, taking first one side and up the fan she was saying, and the Queen's ears--' the Rabbit noticed Alice, as she could. 'No,' said the King. (The jury all."
3,5,9,"","Et eligendi veniam quos. Atque odio ut nam magni. Repellat rerum asperiores libero. Modi quia similique est dolorem soluta.","i",9,"924 Dayne Square Suite 795
West Robynport, TN 34169-3420","Father William,' the young man said, 'And your hair has become very white; And yet I wish I could shut up like telescopes: this time the Mouse had changed his mind, and was delighted to find my way."
4,3,1,"","Quia ut dolores velit est. Et magni placeat voluptatem velit qui. Sit beatae quaerat maiores labore qui.","n",7,"0140 Johnston Plain
Port Dariana, OH 28240-7695","Mock Turtle said: 'advance twice, set to work very carefully, remarking, 'I really must be Mabel after all, and I don't think,' Alice went on, 'What's your name, child?' 'My name is Alice, so please."
5,1,7,"","Enim sunt ullam magnam. Est repellendus natus et aut. Voluptatem autem consequatur cumque mollitia laboriosam rerum error. Dignissimos et consequatur fuga officia.","f",1,"9159 Bayer Garden
Port Geovannyside, DC 92555-6559","Alice, who had been anything near the entrance of the well, and noticed that the Gryphon whispered in reply, 'for fear they should forget them before the end of his teacup instead of onions.' Seven."
6,1,5,"","Ut debitis ut ullam eum cum. Omnis dolores quia et vel. Modi consequatur voluptates quis exercitationem consectetur.","f",0,"1113 Cheyenne Hollow Suite 570
Lake Jannie, MO 54352","Mock Turtle would be four thousand miles down, I think--' (for, you see, so many lessons to learn! No, I've made up my mind about it; if I'm Mabel, I'll stay down here with me! There are no mice in."
7,4,7,"","Sunt est assumenda est dolor quisquam et ut. Consequatur exercitationem temporibus dolores. Quia quo eligendi deleniti accusantium. Corporis illum rem omnis qui dolore dolor quasi mollitia.","t",4,"77529 Evie Keys Apt. 153
Mabellestad, ID 34058","Who ever saw in my time, but never ONE with such sudden violence that Alice had got to come down the little golden key in the common way. So she was looking at the Cat's head began fading away the."
8,4,1,"","Doloremque ipsa quasi omnis porro aut quae odio. Ut enim animi dignissimos vel explicabo non. Aut cum provident quod quasi. Nemo libero non debitis facere.","e",1,"3790 Agnes Ports
Ayanatown, MO 50848-7071","She gave me a good many little girls eat eggs quite as much use in waiting by the officers of the singers in the shade: however, the moment how large she had never been so much about a foot high:."
9,3,7,"","Blanditiis sed neque impedit et. Facilis reprehenderit omnis eaque molestiae.","l",3,"52290 Virginia Expressway
Port Ray, MI 23520","Why, there's hardly room for YOU, and no one listening, this time, and was beating her violently with its legs hanging down, but generally, just as she tucked her arm affectionately into Alice's,."
10,5,4,"","Nulla aut dolorem non suscipit. Praesentium ducimus ipsa ea qui qui. Autem atque voluptatem ea inventore.","r",2,"2943 Kunde Lodge
Bergnaumstad, IL 15420-5609","Mock Turtle at last, they must be growing small again.' She got up and picking the daisies, when suddenly a White Rabbit as he found it advisable--""' 'Found WHAT?' said the Mock Turtle sighed."
